i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
10,duration_65th_percentile,2016-02-01,42,0.9322892793538845,26.873785797375604,1,3,4
11,duration_65th_percentile,2016-02-01,45,0.9649428006721144,23.122236044907368,2,1,1
12,duration_65th_percentile,2016-02-01,42,0.9791702333973628,42.704923519522026,4,3,4
13,duration_65th_percentile,2016-02-01,45,0.9982236843652016,73.75660444856692,4,1,1
14,duration_65th_percentile,2016-02-01,41,0.9976574490660303,96.29458250512062,4,4,5
15,duration_65th_percentile,2016-02-01,39,0.9682217575989925,32.946304132867795,2,4,7
16,duration_65th_percentile,2016-02-01,40,0.967578020228342,65.01229915429212,3,3,6
17,duration_65th_percentile,2016-02-01,43,0.953435936403146,68.23972854545434,2,3,3
18,duration_65th_percentile,2016-02-01,44,0.9498976826715683,47.43906551996213,3,2,2
19,duration_65th_percentile,2016-02-01,43,0.9094740913950601,0.0,0,2,3
20,duration_65th_percentile,2016-02-01,44,0.9444857275280922,43.475030696171075,3,2,2
21,duration_65th_percentile,2016-02-01,42,0.9184473649503104,83.2284099886142,3,3,4
22,duration_65th_percentile,2016-02-01,39,0.9442009924544272,22.158973698665022,2,5,7
23,duration_65th_percentile,2016-02-01,44,0.9792196472418494,15.671381329331211,4,2,2
24,duration_65th_percentile,2016-02-01,43,0.9012547261491327,0.0,0,1,3
25,duration_65th_percentile,2016-02-01,42,0.9552812382068059,13.697970163599393,3,2,4
26,duration_65th_percentile,2016-02-01,44,0.9682912286380737,57.12569220372097,3,2,2
27,duration_65th_percentile,2016-02-01,41,0.9948126209335132,94.03411000656104,4,3,5
28,duration_65th_percentile,2016-02-01,45,0.9291546888360788,0.0,0,1,1
29,duration_65th_percentile,2016-02-01,44,0.9242088261846397,55.44151691008017,2,2,2
30,duration_65th_percentile,2016-02-01,42,0.9160143727155791,10.561720921148435,1,4,4
31,duration_65th_percentile,2016-02-01,43,0.948284455157559,28.0769603039638,1,2,3
32,duration_65th_percentile,2016-02-01,42,0.9590017404791051,6.5368319773551775,1,3,4
33,duration_65th_percentile,2016-02-01,38,0.948162538831188,9.485989555752099,1,4,8
34,duration_65th_percentile,2016-02-01,45,0.9305605566966008,16.85601552746914,1,1,1
35,duration_65th_percentile,2016-02-01,42,0.9667775645860861,55.45736781367418,3,3,4
36,duration_65th_percentile,2016-02-01,42,0.9497309738642826,24.432122294201008,2,2,4
37,duration_65th_percentile,2016-02-01,43,0.9631725694035597,33.060766551485926,4,3,3
38,duration_65th_percentile,2016-02-01,42,0.9696786862311823,18.06079413291036,3,3,4
39,duration_65th_percentile,2016-02-01,41,0.9847504757969272,61.828111969647125,3,4,5
40,duration_65th_percentile,2016-02-01,44,1.0195578321098278,118.02921008634075,5,2,2
41,duration_65th_percentile,2016-02-01,44,0.9589498152758973,60.051202901068564,3,2,2
42,duration_65th_percentile,2016-02-01,44,0.9628253127211756,14.63182718893745,1,1,2
43,duration_65th_percentile,2016-02-01,44,0.9607053275757421,38.474814715133675,2,2,2
44,duration_65th_percentile,2016-02-01,45,0.9392594873719101,0.0,0,1,1
45,duration_65th_percentile,2016-02-01,39,0.9568859168319526,60.00253172842679,2,4,7
46,duration_65th_percentile,2016-02-01,37,0.9281727876849634,0.0,0,4,9
47,duration_65th_percentile,2016-02-01,45,0.9796013028571332,73.31214384391944,4,1,1
48,duration_65th_percentile,2016-02-01,41,1.0137022693636923,166.22249950429398,4,2,5
49,duration_65th_percentile,2016-02-01,45,0.9617945870353395,13.824104060578293,1,1,1
50,duration_65th_percentile,2016-02-01,45,0.9729683784153209,38.22548282685648,5,1,1
51,duration_65th_percentile,2016-02-01,43,0.9040617495407507,4.15359745348951,1,2,3
52,duration_65th_percentile,2016-02-01,43,0.96429434456822,46.162452312445566,4,3,3
53,duration_65th_percentile,2016-02-01,43,0.9817687067016428,85.63325797192374,3,1,3
54,duration_65th_percentile,2016-02-01,45,0.9208351220379247,0.0,0,1,1
55,duration_65th_percentile,2016-02-01,46,0.9143798286620545,0.0,0,0,0
56,duration_65th_percentile,2016-02-01,42,0.929928109690584,22.761769624370004,2,4,4
57,duration_65th_percentile,2016-02-01,44,0.9566267216953026,39.82637920629952,2,2,2
58,duration_65th_percentile,2016-02-01,42,0.9225965794947608,4.632421951039873,1,2,4
59,duration_65th_percentile,2016-02-01,39,0.9962451258562871,126.31422851907087,3,3,7
60,duration_65th_percentile,2016-02-01,46,0.9359311176334174,16.680536147169164,1,0,0
61,duration_65th_percentile,2016-02-01,45,0.8384989762310309,0.0,0,1,1
62,duration_65th_percentile,2016-02-01,41,0.9344305262457311,0.23818785782918894,1,2,5
63,duration_65th_percentile,2016-02-01,39,0.9484981005860741,61.21309097696701,1,3,7
64,duration_65th_percentile,2016-02-01,45,0.9640032500327741,60.85064190029425,1,1,1
65,duration_65th_percentile,2016-02-01,45,0.9044646696099432,23.0608358922492,1,1,1
66,duration_65th_percentile,2016-02-01,41,0.9977715143512651,52.775157892764014,4,4,5
67,duration_65th_percentile,2016-02-01,43,0.9013967380147153,0.0,0,2,3
68,duration_65th_percentile,2016-02-01,38,1.0055806883953058,64.12792542170257,4,5,8
69,duration_65th_percentile,2016-02-01,43,0.8927452016111094,0.0,0,1,3
70,duration_65th_percentile,2016-02-01,42,0.9382501114731656,32.932101333719515,2,3,4
71,duration_65th_percentile,2016-02-01,41,0.9561268373936214,47.56491834769872,2,3,5
72,duration_65th_percentile,2016-02-01,42,0.9409661712526362,7.313972999353837,1,3,4
73,duration_65th_percentile,2016-02-01,43,0.9882150651683123,116.33055692480718,1,2,3
74,duration_65th_percentile,2016-02-01,45,0.9231862784412487,21.983792874314076,1,1,1
75,duration_65th_percentile,2016-02-01,39,1.0124621880082112,159.16937859374275,3,4,7
76,duration_65th_percentile,2016-02-01,42,0.9778347883128954,110.19166421265436,4,3,4
77,duration_65th_percentile,2016-02-01,43,0.9612299280156831,47.53744057445306,3,3,3
78,duration_65th_percentile,2016-02-01,42,0.9802816743578895,66.02929863973065,3,3,4
79,duration_65th_percentile,2016-02-01,41,0.9839253498195982,67.49393002784939,3,3,5
80,duration_65th_percentile,2016-02-01,46,1.0002116198451836,110.44372686423958,4,0,0
81,duration_65th_percentile,2016-02-01,44,0.9886829001359875,100.50516503202834,4,2,2
82,duration_65th_percentile,2016-02-01,45,0.9532935813328857,63.08331498869484,3,1,1
83,duration_65th_percentile,2016-02-01,43,0.9302570076035127,13.095301891192548,2,3,3
84,duration_65th_percentile,2016-02-01,46,0.9808101131784526,65.19311979024565,3,0,0
85,duration_65th_percentile,2016-02-01,44,0.9115811543754562,42.527185561943725,2,1,2
86,duration_65th_percentile,2016-02-01,44,0.9026771612199749,2.5520126319001974,1,1,2
87,duration_65th_percentile,2016-02-01,42,0.9514978569133331,15.794682696533869,2,4,4
88,duration_65th_percentile,2016-02-01,40,0.9740729801896231,50.349283298484806,3,3,6
89,duration_65th_percentile,2016-02-01,46,0.9500532248270642,44.11502891407042,2,0,0
90,duration_65th_percentile,2016-02-01,46,0.9726431990017173,33.188717380569756,3,0,0
91,duration_65th_percentile,2016-02-01,43,1.0014081823216454,120.76274792620234,3,3,3
92,duration_65th_percentile,2016-02-01,43,0.9859803292372524,46.520091477340884,2,2,3
93,duration_65th_percentile,2016-02-01,45,0.9335353088953863,0.0,0,1,1
94,duration_65th_percentile,2016-02-01,44,0.9727343292470829,79.3864097846706,2,1,2
95,duration_65th_percentile,2016-02-01,41,0.987899793745054,64.97659572919474,4,4,5
96,duration_65th_percentile,2016-02-01,37,0.97609402760977,30.33183473479778,2,4,9
97,duration_65th_percentile,2016-02-01,42,0.9669639665216602,105.73730120758785,2,3,4
98,duration_65th_percentile,2016-02-01,44,0.9611822456586941,25.679406153055425,2,2,2
99,duration_65th_percentile,2016-02-01,45,0.9668273017073924,35.756617160813335,3,1,1
0,duration_65th_percentile,2016-03-01,67,0.9780623406710832,116.3354819035884,4,3,4
1,duration_65th_percentile,2016-03-01,65,0.9671673363680571,44.65070868436453,1,5,6
2,duration_65th_percentile,2016-03-01,67,1.0682875616939111,422.04488241718997,7,4,4
3,duration_65th_percentile,2016-03-01,68,0.973845461676939,65.39352839333262,5,2,3
4,duration_65th_percentile,2016-03-01,69,0.9737036320580973,35.727450872624445,3,2,2
5,duration_65th_percentile,2016-03-01,70,0.956203854628846,42.376923174057936,4,1,1
6,duration_65th_percentile,2016-03-01,66,1.0236765020058116,104.64912217390173,7,4,5
7,duration_65th_percentile,2016-03-01,68,0.9954407249547973,98.71596626317353,5,3,3
8,duration_65th_percentile,2016-03-01,68,0.9021202599245995,55.63054475028366,1,3,3
9,duration_65th_percentile,2016-03-01,68,0.9924015306126405,95.24952645869115,4,2,3
10,duration_65th_percentile,2016-03-01,67,0.9445172312568442,44.530466046310494,2,3,4
11,duration_65th_percentile,2016-03-01,71,1.0047081864532843,157.494070245459,6,0,0
12,duration_65th_percentile,2016-03-01,68,0.9077359341499862,4.716031132215335,1,2,3
13,duration_65th_percentile,2016-03-01,65,0.9523644384150896,76.89564648194585,3,3,6
14,duration_65th_percentile,2016-03-01,67,0.9794157885227778,55.682357108860856,4,4,4
15,duration_65th_percentile,2016-03-01,68,0.9439572008325241,41.95432933018219,2,2,3
16,duration_65th_percentile,2016-03-01,68,0.9549575846192955,0.0,0,3,3
17,duration_65th_percentile,2016-03-01,68,0.9351404758779036,46.447346967813814,1,3,3
18,duration_65th_percentile,2016-03-01,69,0.9794114596903386,93.04470612834598,4,2,2
19,duration_65th_percentile,2016-03-01,67,0.9781254691691176,155.57699977319794,4,4,4
20,duration_65th_percentile,2016-03-01,69,0.9438498087595928,39.84811234808086,2,2,2
21,duration_65th_percentile,2016-03-01,67,0.9749763613269863,49.94527734219582,3,4,4
22,duration_65th_percentile,2016-03-01,66,0.9425581899006191,22.439163856520338,1,4,5
23,duration_65th_percentile,2016-03-01,66,0.9852604040451348,102.31378380764704,5,5,5
24,duration_65th_percentile,2016-03-01,70,0.9950138630458378,68.97233273995073,4,1,1
25,duration_65th_percentile,2016-03-01,70,0.9526846920936316,49.48220869671184,3,1,1
26,duration_65th_percentile,2016-03-01,67,0.9927251409032374,63.91001033255134,7,4,4
27,duration_65th_percentile,2016-03-01,66,0.9732261419626246,81.6339703252039,4,4,5
28,duration_65th_percentile,2016-03-01,68,0.9301260861807215,63.96260702848389,2,2,3
29,duration_65th_percentile,2016-03-01,68,1.0290569447132185,351.23881694150185,3,3,3
30,duration_65th_percentile,2016-03-01,68,1.005439412056036,135.7014211856029,4,3,3
31,duration_65th_percentile,2016-03-01,66,0.9696974156842755,32.958363946909344,3,3,5
32,duration_65th_percentile,2016-03-01,67,1.0251534471785018,158.10251391727002,4,3,4
33,duration_65th_percentile,2016-03-01,68,1.0044658399537667,402.8925293595314,4,3,3
34,duration_65th_percentile,2016-03-01,69,0.889035281904038,8.068508815038513,1,1,2
35,duration_65th_percentile,2016-03-01,66,0.9899551471289108,95.3936155868571,6,4,5
36,duration_65th_percentile,2016-03-01,70,0.9241893309679068,22.83360055744015,1,1,1
37,duration_65th_percentile,2016-03-01,67,0.954315493882626,80.83813208778787,4,3,4
38,duration_65th_percentile,2016-03-01,70,0.9249088771106418,20.778108785631503,1,1,1
39,duration_65th_percentile,2016-03-01,64,0.9760276842794994,91.14055079848004,3,6,7
40,duration_65th_percentile,2016-03-01,70,0.9273004868407881,26.879823346268154,2,1,1
41,duration_65th_percentile,2016-03-01,68,0.9936213279853764,117.761149682611,4,3,3
42,duration_65th_percentile,2016-03-01,70,0.9346525789764927,29.600768479617045,2,1,1
43,duration_65th_percentile,2016-03-01,69,0.9529729066234575,35.669427076015154,3,2,2
44,duration_65th_percentile,2016-03-01,69,0.9433399236867951,0.8389797419752085,1,2,2
45,duration_65th_percentile,2016-03-01,67,0.9418987567163519,15.083077784644729,2,4,4
46,duration_65th_percentile,2016-03-01,66,0.9850520618949199,136.2389897384861,4,4,5
47,duration_65th_percentile,2016-03-01,67,0.9724231120348952,55.555972314140035,3,4,4
48,duration_65th_percentile,2016-03-01,65,0.9897434351468151,88.29228282396866,4,5,6
49,duration_65th_percentile,2016-03-01,68,0.963113820034496,34.21106840107552,4,3,3
50,duration_65th_percentile,2016-03-01,70,0.9990368746893135,134.0222570455602,6,1,1
51,duration_65th_percentile,2016-03-01,69,0.9334274939293895,0.0,0,2,2
52,duration_65th_percentile,2016-03-01,67,0.9677288360510792,120.58200728601855,3,3,4
53,duration_65th_percentile,2016-03-01,69,0.9754073956594249,85.95492617758305,4,2,2
54,duration_65th_percentile,2016-03-01,68,1.0189222778091538,307.49791727484285,3,3,3
55,duration_65th_percentile,2016-03-01,66,0.9738888522175049,27.400094215624677,4,4,5
56,duration_65th_percentile,2016-03-01,71,0.9230519257713627,54.876919500375834,3,0,0
57,duration_65th_percentile,2016-03-01,70,0.9393800035413197,65.51401789638874,3,1,1
58,duration_65th_percentile,2016-03-01,65,0.9616409838179016,35.69368194236813,2,5,6
59,duration_65th_percentile,2016-03-01,68,0.9677984533512083,70.58849593661716,3,3,3
60,duration_65th_percentile,2016-03-01,69,0.9650338656163168,52.72396997290252,4,2,2
61,duration_65th_percentile,2016-03-01,66,1.0116027096336255,212.74753005347827,6,5,5
62,duration_65th_percentile,2016-03-01,67,1.0015072050115468,265.10885077210014,5,4,4
63,duration_65th_percentile,2016-03-01,70,0.9579440805284944,92.04519880802695,3,1,1
64,duration_65th_percentile,2016-03-01,66,0.9932698515309111,84.9064338530568,6,5,5
65,duration_65th_percentile,2016-03-01,65,1.0144937289109697,139.30010209786968,5,4,6
66,duration_65th_percentile,2016-03-01,65,0.9968281164285653,215.88570196328226,5,5,6
67,duration_65th_percentile,2016-03-01,69,0.9568238218871341,96.53074625488472,4,2,2
68,duration_65th_percentile,2016-03-01,68,0.9285123694584294,17.072794820272293,1,2,3
69,duration_65th_percentile,2016-03-01,69,0.9422990372009117,104.93154658469541,3,2,2
70,duration_65th_percentile,2016-03-01,68,0.9286861286769664,74.36957781558169,2,3,3
71,duration_65th_percentile,2016-03-01,67,0.9897829256612451,45.60061023551552,5,3,4
72,duration_65th_percentile,2016-03-01,68,0.9447210610360685,8.564590955502922,1,3,3
73,duration_65th_percentile,2016-03-01,69,0.968702813081993,91.6285271561261,3,2,2
74,duration_65th_percentile,2016-03-01,65,0.9121503337124681,5.456811982442673,1,4,6
75,duration_65th_percentile,2016-03-01,69,0.9142289668539479,21.90719906016693,2,2,2
76,duration_65th_percentile,2016-03-01,63,0.9513924678886039,79.68928320676093,3,5,8
77,duration_65th_percentile,2016-03-01,67,0.9886291032228949,82.4010576549565,5,3,4
78,duration_65th_percentile,2016-03-01,68,0.913773251644822,6.179922439654206,1,3,3
79,duration_65th_percentile,2016-03-01,64,0.9421478645347149,36.30467587900364,2,5,7
80,duration_65th_percentile,2016-03-01,61,0.9903613805028655,53.447512881440275,4,9,10
81,duration_65th_percentile,2016-03-01,68,0.926136468769682,3.992887047657291,1,3,3
82,duration_65th_percentile,2016-03-01,68,0.9611907369093918,41.84496791100048,2,2,3
83,duration_65th_percentile,2016-03-01,68,0.9396620542800129,70.4785502478403,2,2,3
84,duration_65th_percentile,2016-03-01,68,0.9109622491533822,26.366482477007594,1,3,3
85,duration_65th_percentile,2016-03-01,68,0.940517624677803,35.15069568497961,2,3,3
86,duration_65th_percentile,2016-03-01,67,0.9658515850543559,36.565535043709986,2,3,4
87,duration_65th_percentile,2016-03-01,69,0.9206479140975954,20.303197983379505,2,2,2
88,duration_65th_percentile,2016-03-01,68,0.9575544799559366,29.85084786072872,3,3,3
89,duration_65th_percentile,2016-03-01,70,0.9374303072285638,37.20504984091491,3,1,1
90,duration_65th_percentile,2016-03-01,68,0.9444702207185859,89.32187532560033,3,2,3
91,duration_65th_percentile,2016-03-01,66,1.002280340365584,186.35546092833715,7,4,5
92,duration_65th_percentile,2016-03-01,67,0.965221057453847,21.687807571129156,2,4,4
93,duration_65th_percentile,2016-03-01,69,0.9306458105069474,1.171163068116016,1,2,2
94,duration_65th_percentile,2016-03-01,69,0.9652376914357832,108.69930752745358,3,2,2
95,duration_65th_percentile,2016-03-01,69,0.9715870384413166,19.3384842821622,2,2,2
96,duration_65th_percentile,2016-03-01,68,0.9671968836982968,97.17981797497444,4,2,3
97,duration_65th_percentile,2016-03-01,68,0.9854260022026675,87.62252877146136,6,3,3
98,duration_65th_percentile,2016-03-01,64,0.9573149896093478,56.20970803914906,2,4,7
99,duration_65th_percentile,2016-03-01,67,0.9692198253387263,30.188399263233805,2,4,4
0,duration_65th_percentile,2016-04-01,35,1.0066967326156138,83.24905957238627,3,2,2
1,duration_65th_percentile,2016-04-01,36,0.9744281512641411,51.24726951749756,1,1,1
2,duration_65th_percentile,2016-04-01,34,0.942219678204592,23.18535984294965,1,2,3
3,duration_65th_percentile,2016-04-01,36,1.005438282930464,76.68222264183396,2,1,1
4,duration_65th_percentile,2016-04-01,34,0.9295823987208071,22.179867824654366,1,2,3
5,duration_65th_percentile,2016-04-01,37,0.9068312617792851,42.08127379078394,1,0,0
6,duration_65th_percentile,2016-04-01,36,0.9328049061957406,2.878547275031451,1,1,1
7,duration_65th_percentile,2016-04-01,35,0.9539705121464905,26.93162437259366,1,2,2
8,duration_65th_percentile,2016-04-01,36,0.9729483625906703,57.10809655638593,1,1,1
9,duration_65th_percentile,2016-04-01,36,0.9296258222845095,0.0,0,1,1
10,duration_65th_percentile,2016-04-01,35,0.9565547949567531,33.58400586533162,1,2,2
11,duration_65th_percentile,2016-04-01,36,0.986023984570528,48.47370124334691,2,1,1
12,duration_65th_percentile,2016-04-01,36,0.9343960102621167,4.512108927764757,1,1,1
13,duration_65th_percentile,2016-04-01,35,1.001286823675027,59.091656726925635,4,2,2
14,duration_65th_percentile,2016-04-01,32,1.029767107982503,100.85300463036936,2,2,5
15,duration_65th_percentile,2016-04-01,35,0.9985879641441112,64.19534039579719,3,2,2
16,duration_65th_percentile,2016-04-01,35,0.9481528154613423,12.684817518639306,1,1,2
17,duration_65th_percentile,2016-04-01,36,0.9737804335437836,57.19427590854082,2,1,1
18,duration_65th_percentile,2016-04-01,35,0.8995438803712223,13.55008912295989,1,2,2
19,duration_65th_percentile,2016-04-01,35,0.959838867454058,28.026147604286848,2,2,2
20,duration_65th_percentile,2016-04-01,35,0.9532068960870766,6.840959880276046,1,1,2
21,duration_65th_percentile,2016-04-01,36,0.9536598523610278,18.25545849347054,1,1,1
22,duration_65th_percentile,2016-04-01,34,0.9504589163264499,2.615195462233487,1,3,3
23,duration_65th_percentile,2016-04-01,35,0.991810935273309,16.61687502322218,2,2,2
24,duration_65th_percentile,2016-04-01,35,0.9622192612849183,47.82485454572918,2,2,2
25,duration_65th_percentile,2016-04-01,36,0.9758753515694452,60.911177341178586,3,1,1
26,duration_65th_percentile,2016-04-01,35,0.9526315105747738,41.34737135510534,2,1,2
27,duration_65th_percentile,2016-04-01,35,0.9097347399566615,10.419006653448037,1,2,2
