i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
64,duration_65th_percentile,2015-07-01,58,0.952923382749685,60.34178404470481,1,3,5
65,duration_65th_percentile,2015-07-01,58,0.9741387784858451,89.73109494934238,4,4,5
66,duration_65th_percentile,2015-07-01,57,0.9751150604398414,68.99221448433502,4,4,6
67,duration_65th_percentile,2015-07-01,59,0.9050430030647875,0.7657245938892174,1,2,4
68,duration_65th_percentile,2015-07-01,57,0.9934704944315568,238.68582823624627,5,4,6
69,duration_65th_percentile,2015-07-01,61,0.9463554651621323,146.5011121469114,3,2,2
70,duration_65th_percentile,2015-07-01,60,0.9629649014517206,47.48138571656875,3,2,3
71,duration_65th_percentile,2015-07-01,60,0.9178455154933888,58.688529847442396,2,3,3
72,duration_65th_percentile,2015-07-01,58,0.9127501098732738,0.0,0,4,5
73,duration_65th_percentile,2015-07-01,61,0.977287514857388,95.29457082786439,2,2,2
74,duration_65th_percentile,2015-07-01,59,0.9660807784527896,72.70252211590139,4,3,4
75,duration_65th_percentile,2015-07-01,57,0.9240782497737272,17.758438118481536,1,4,6
76,duration_65th_percentile,2015-07-01,62,0.9015993797540973,0.0,0,1,1
77,duration_65th_percentile,2015-07-01,56,0.9702870089132534,106.14245933856546,4,4,7
78,duration_65th_percentile,2015-07-01,57,0.9891059645403095,236.33258621432594,3,4,6
79,duration_65th_percentile,2015-07-01,56,0.9372441839350272,54.20581714135926,3,5,7
80,duration_65th_percentile,2015-07-01,56,0.9952439122435103,211.10900483834985,6,5,7
81,duration_65th_percentile,2015-07-01,59,0.9378445378615401,42.85816644069973,2,4,4
82,duration_65th_percentile,2015-07-01,58,0.9637501579980676,190.53137564701512,3,3,5
83,duration_65th_percentile,2015-07-01,58,0.9860568284084105,89.56102441006738,4,5,5
84,duration_65th_percentile,2015-07-01,61,0.9141640841167801,16.101631542097493,2,2,2
85,duration_65th_percentile,2015-07-01,58,0.9828151737395976,126.18399647253568,4,4,5
86,duration_65th_percentile,2015-07-01,60,0.9758168375172317,33.763569435315844,3,3,3
87,duration_65th_percentile,2015-07-01,60,0.9066729718764476,53.23603685126068,3,3,3
88,duration_65th_percentile,2015-07-01,61,0.9892394413721605,142.99605336268314,4,2,2
89,duration_65th_percentile,2015-07-01,63,0.9308542443089772,27.32077204564814,2,0,0
90,duration_65th_percentile,2015-07-01,60,0.9981677846207706,126.74695205480327,6,3,3
91,duration_65th_percentile,2015-07-01,61,0.8851380440447729,85.63099977569732,2,1,2
92,duration_65th_percentile,2015-07-01,57,0.9536480125505721,111.98781819165254,3,4,6
93,duration_65th_percentile,2015-07-01,59,0.947013943519431,127.19236638598784,3,2,4
94,duration_65th_percentile,2015-07-01,58,0.9770395346750169,132.86130374515892,3,2,5
95,duration_65th_percentile,2015-07-01,61,0.9485994486245826,98.16640313161565,3,2,2
96,duration_65th_percentile,2015-07-01,58,0.970208946499938,48.068735883392264,3,4,5
97,duration_65th_percentile,2015-07-01,62,0.9357049956963098,39.3620204190114,3,1,1
98,duration_65th_percentile,2015-07-01,61,0.9289381187096052,24.852008816799184,2,1,2
99,duration_65th_percentile,2015-07-01,57,0.9395409057559194,26.541973353210665,2,5,6
0,duration_65th_percentile,2015-08-01,48,0.8828659614401053,19.43431187970384,1,0,0
1,duration_65th_percentile,2015-08-01,46,1.0725850515211512,245.2927203277858,4,2,2
2,duration_65th_percentile,2015-08-01,47,0.9528293933735039,47.10911296698839,3,1,1
3,duration_65th_percentile,2015-08-01,47,0.9215562899213958,2.981525871208646,1,1,1
4,duration_65th_percentile,2015-08-01,42,0.9433948507543226,68.86638880302928,2,3,6
5,duration_65th_percentile,2015-08-01,47,0.9692278706578327,48.03886598359145,3,1,1
6,duration_65th_percentile,2015-08-01,47,0.9316564660969873,20.029083001068216,2,1,1
7,duration_65th_percentile,2015-08-01,43,0.9524646359930935,17.74326754908742,2,3,5
8,duration_65th_percentile,2015-08-01,45,0.9394362020120676,22.768780881249427,2,2,3
9,duration_65th_percentile,2015-08-01,47,0.9862810669365761,62.298230639401254,3,1,1
10,duration_65th_percentile,2015-08-01,48,0.967933950619467,82.67876781776886,3,0,0
11,duration_65th_percentile,2015-08-01,45,0.9934664131945479,43.83021018129767,2,3,3
12,duration_65th_percentile,2015-08-01,43,0.9573937272751777,43.51747117489538,2,4,5
13,duration_65th_percentile,2015-08-01,47,1.0595983049999194,289.3148135225597,5,1,1
14,duration_65th_percentile,2015-08-01,48,0.9413108745714552,10.686783568311512,1,0,0
15,duration_65th_percentile,2015-08-01,48,0.9175799142436912,86.11859974695813,1,0,0
16,duration_65th_percentile,2015-08-01,42,0.9660463196483173,29.60901625913516,2,3,6
17,duration_65th_percentile,2015-08-01,47,0.9192698305792889,8.28069738631882,2,1,1
18,duration_65th_percentile,2015-08-01,46,0.981612571438376,99.59758691175443,3,1,2
19,duration_65th_percentile,2015-08-01,46,0.9252509239216957,46.036595403919705,2,2,2
20,duration_65th_percentile,2015-08-01,46,1.0012769104939532,68.22002773994643,4,2,2
21,duration_65th_percentile,2015-08-01,48,1.0029537856494584,95.81758486403828,4,0,0
22,duration_65th_percentile,2015-08-01,44,0.9070993079878217,12.006841371392511,1,2,4
23,duration_65th_percentile,2015-08-01,48,0.9476229607382953,32.42813147875688,1,0,0
24,duration_65th_percentile,2015-08-01,47,0.9011689639296206,9.224065785545463,1,1,1
25,duration_65th_percentile,2015-08-01,45,0.8735953379740329,57.18590210539867,2,3,3
26,duration_65th_percentile,2015-08-01,42,0.9861064522960266,33.6721789942095,1,3,6
27,duration_65th_percentile,2015-08-01,43,1.1645103831109243,329.1905436452048,3,4,5
28,duration_65th_percentile,2015-08-01,46,1.0175848344400216,83.43533670282034,3,2,2
29,duration_65th_percentile,2015-08-01,44,0.9167434845022729,11.238997313627692,1,3,4
30,duration_65th_percentile,2015-08-01,46,0.8671884556243812,11.067839212036006,1,2,2
31,duration_65th_percentile,2015-08-01,47,0.9550555235010318,48.47528831336234,1,1,1
32,duration_65th_percentile,2015-08-01,48,0.9432297091072878,0.12766323443372585,1,0,0
33,duration_65th_percentile,2015-08-01,47,0.9769524459679403,62.09717138148727,1,1,1
34,duration_65th_percentile,2015-08-01,46,0.9891546082816497,69.61842127442628,3,2,2
35,duration_65th_percentile,2015-08-01,48,0.9804101937797273,28.289964378432728,3,0,0
36,duration_65th_percentile,2015-08-01,44,1.0025997869384393,71.0292381304007,2,2,4
37,duration_65th_percentile,2015-08-01,46,0.9993238672552698,69.75495791741565,3,1,2
38,duration_65th_percentile,2015-08-01,45,0.9907585339009302,70.31687765710228,3,2,3
39,duration_65th_percentile,2015-08-01,46,0.9720000131003065,88.13354275178682,2,2,2
40,duration_65th_percentile,2015-08-01,47,0.9035342554062261,50.55799192557072,2,1,1
41,duration_65th_percentile,2015-08-01,47,0.9613115759979073,22.18236921252435,2,1,1
42,duration_65th_percentile,2015-08-01,44,0.8915089112191641,7.472831394430955,2,4,4
43,duration_65th_percentile,2015-08-01,47,1.035364167610632,111.69899956590672,3,1,1
44,duration_65th_percentile,2015-08-01,48,0.9350435180364167,0.0,0,0,0
45,duration_65th_percentile,2015-08-01,45,0.939241676862804,23.24051202320061,1,2,3
46,duration_65th_percentile,2015-08-01,46,1.0052844470116542,130.85273766402946,5,1,2
47,duration_65th_percentile,2015-08-01,47,0.9896974524017315,71.72695658451664,4,1,1
48,duration_65th_percentile,2015-08-01,46,0.9989594898225773,74.66002133691671,5,2,2
49,duration_65th_percentile,2015-08-01,43,1.0337887350153028,255.00887078089235,5,3,5
50,duration_65th_percentile,2015-08-01,48,0.912157143160153,27.025051656154233,2,0,0
51,duration_65th_percentile,2015-08-01,48,0.950877375315356,89.26299256877064,2,0,0
52,duration_65th_percentile,2015-08-01,46,0.9682429585095159,88.81918356745734,3,2,2
53,duration_65th_percentile,2015-08-01,46,0.9391720660570794,65.3551476079133,2,2,2
54,duration_65th_percentile,2015-08-01,46,1.0288774535735379,145.15002008326366,5,2,2
55,duration_65th_percentile,2015-08-01,48,0.9491473455566729,37.13218891817485,1,0,0
56,duration_65th_percentile,2015-08-01,48,0.9705295040982899,64.87654475000613,1,0,0
57,duration_65th_percentile,2015-08-01,46,1.057857023684057,222.2948082552981,2,2,2
58,duration_65th_percentile,2015-08-01,42,1.039226499737386,152.23898183661493,5,3,6
59,duration_65th_percentile,2015-08-01,42,0.9786438683941819,29.78537547836362,4,3,6
60,duration_65th_percentile,2015-08-01,48,0.9701696706798036,78.10772967975913,3,0,0
61,duration_65th_percentile,2015-08-01,47,0.9386621369896285,0.0,0,1,1
62,duration_65th_percentile,2015-08-01,46,0.9703150829652568,71.42018427023493,2,2,2
63,duration_65th_percentile,2015-08-01,47,0.901204212738901,20.75112356808529,1,1,1
64,duration_65th_percentile,2015-08-01,45,1.004722604125191,128.0312835282947,2,3,3
65,duration_65th_percentile,2015-08-01,45,0.9440793729003482,15.351912670673528,1,2,3
66,duration_65th_percentile,2015-08-01,47,1.0303327083827287,144.22895708359817,3,1,1
67,duration_65th_percentile,2015-08-01,45,0.95651759876235,65.94167800942864,3,3,3
68,duration_65th_percentile,2015-08-01,46,0.9285963480167155,34.13038675168019,1,1,2
69,duration_65th_percentile,2015-08-01,47,0.9307334583929057,19.6235448961404,1,1,1
70,duration_65th_percentile,2015-08-01,47,0.9284620384678635,11.955542424473947,1,1,1
71,duration_65th_percentile,2015-08-01,47,0.9823935244540671,3.9338352158503085,1,1,1
72,duration_65th_percentile,2015-08-01,47,1.0262641140259467,115.60586159027105,4,1,1
73,duration_65th_percentile,2015-08-01,46,1.0145539529100065,138.2242596152497,1,2,2
74,duration_65th_percentile,2015-08-01,47,0.9624997205475738,33.04301255090206,2,1,1
75,duration_65th_percentile,2015-08-01,44,0.9843861081255254,50.883345531503835,3,4,4
76,duration_65th_percentile,2015-08-01,44,0.9675868108699659,49.22702868076237,2,3,4
77,duration_65th_percentile,2015-08-01,46,1.029347510555221,100.17343738892578,4,2,2
78,duration_65th_percentile,2015-08-01,45,0.9813371976546009,79.10432674652805,2,2,3
79,duration_65th_percentile,2015-08-01,48,0.9705574280564563,53.325085464463825,3,0,0
80,duration_65th_percentile,2015-08-01,45,0.9749945828714035,60.04889413314697,3,2,3
81,duration_65th_percentile,2015-08-01,44,0.9652798887851629,17.41342649258081,2,1,4
82,duration_65th_percentile,2015-08-01,45,0.9392766741075453,52.63758898037054,3,2,3
83,duration_65th_percentile,2015-08-01,46,0.8937272660933262,5.565881705000152,1,2,2
84,duration_65th_percentile,2015-08-01,43,1.0252246804065037,119.15807656058149,2,4,5
85,duration_65th_percentile,2015-08-01,47,0.9486921814901029,42.28175680159097,2,1,1
86,duration_65th_percentile,2015-08-01,48,0.9101445730084263,39.58444002712042,2,0,0
87,duration_65th_percentile,2015-08-01,47,0.953221748840844,33.40695881755869,2,1,1
88,duration_65th_percentile,2015-08-01,47,0.9958975454063369,93.35660377656956,2,1,1
89,duration_65th_percentile,2015-08-01,47,0.9206555638828838,0.4763849970153444,1,1,1
90,duration_65th_percentile,2015-08-01,47,0.8579660108794945,0.0,0,1,1
91,duration_65th_percentile,2015-08-01,44,0.9515703535805681,76.97100193870938,4,2,4
92,duration_65th_percentile,2015-08-01,48,0.9498689110794861,74.98107814018454,2,0,0
93,duration_65th_percentile,2015-08-01,46,0.8579112220870666,68.86510626521954,2,2,2
94,duration_65th_percentile,2015-08-01,43,1.0320946938550215,117.5423679462881,2,5,5
95,duration_65th_percentile,2015-08-01,47,0.9760778788027056,60.753416379570695,1,1,1
96,duration_65th_percentile,2015-08-01,47,0.9083364179258903,29.97170578351688,2,1,1
97,duration_65th_percentile,2015-08-01,43,0.9659438132615351,56.45884888827061,2,4,5
98,duration_65th_percentile,2015-08-01,45,0.9200655298757623,35.41003247256492,2,3,3
99,duration_65th_percentile,2015-08-01,46,0.9327308932357867,37.42716921195586,3,2,2
0,duration_65th_percentile,2015-09-01,35,0.9291871550156854,55.71745263201319,2,0,0
1,duration_65th_percentile,2015-09-01,32,0.9442736361741333,77.28509017753845,3,3,3
2,duration_65th_percentile,2015-09-01,31,0.9184450746103785,27.412365671248494,1,4,4
3,duration_65th_percentile,2015-09-01,30,1.0151916767970839,157.32211615982158,4,4,5
4,duration_65th_percentile,2015-09-01,34,0.9797517339515663,30.25197915846684,2,1,1
5,duration_65th_percentile,2015-09-01,33,0.9208203972140878,0.0,0,1,2
6,duration_65th_percentile,2015-09-01,31,1.006667748379138,159.10785581990228,2,3,4
7,duration_65th_percentile,2015-09-01,34,0.9258566749379762,90.64447541596348,1,1,1
8,duration_65th_percentile,2015-09-01,31,0.9771154020568468,26.665052488510696,2,2,4
9,duration_65th_percentile,2015-09-01,34,0.8763539826429714,0.0,0,1,1
10,duration_65th_percentile,2015-09-01,30,0.9280057561731989,123.6425596229567,1,3,5
11,duration_65th_percentile,2015-09-01,32,0.885756028997982,6.874718217856412,1,3,3
12,duration_65th_percentile,2015-09-01,34,0.879973893099434,0.0,0,1,1
13,duration_65th_percentile,2015-09-01,35,0.9323022206614388,17.27313233918983,1,0,0
14,duration_65th_percentile,2015-09-01,34,1.0361273218473177,173.99975920201746,4,1,1
15,duration_65th_percentile,2015-09-01,35,0.9468455561884236,14.549403549632075,1,0,0
16,duration_65th_percentile,2015-09-01,33,0.9205194735715468,58.55724249480886,1,1,2
17,duration_65th_percentile,2015-09-01,35,0.9344241234745624,59.30691960093077,2,0,0
18,duration_65th_percentile,2015-09-01,30,0.9869239213961518,87.41318480848793,3,3,5
19,duration_65th_percentile,2015-09-01,31,0.9514087887214604,50.422224926768195,4,2,4
20,duration_65th_percentile,2015-09-01,29,0.9554265209020985,68.2005202088144,2,3,6
21,duration_65th_percentile,2015-09-01,32,0.8443740929448108,0.0,0,2,3
22,duration_65th_percentile,2015-09-01,25,0.9413532006914463,75.31236367779309,2,6,10
23,duration_65th_percentile,2015-09-01,33,0.9689569708997801,188.22799823781986,1,1,2
24,duration_65th_percentile,2015-09-01,33,0.9160090577746361,75.6525805549586,3,1,2
25,duration_65th_percentile,2015-09-01,30,0.9383247195416818,71.43382665397769,1,2,5
26,duration_65th_percentile,2015-09-01,29,0.9231720189130158,27.447801586798505,1,3,6
27,duration_65th_percentile,2015-09-01,30,0.865372551813695,0.0,0,3,5
28,duration_65th_percentile,2015-09-01,35,0.8511314788768728,6.849040798129181,1,0,0
29,duration_65th_percentile,2015-09-01,33,0.9556200903804314,32.02272374344068,3,1,2
30,duration_65th_percentile,2015-09-01,30,0.8972025498329711,0.0,0,2,5
31,duration_65th_percentile,2015-09-01,32,0.8743715414237586,32.62873045885726,1,1,3
32,duration_65th_percentile,2015-09-01,29,0.9766164044123414,39.30373335326567,1,4,6
33,duration_65th_percentile,2015-09-01,29,0.8298048643059014,0.0,0,2,6
34,duration_65th_percentile,2015-09-01,35,0.9189488441700124,39.429976825789026,1,0,0
35,duration_65th_percentile,2015-09-01,33,1.018001114469425,229.16559180718082,3,1,2
36,duration_65th_percentile,2015-09-01,34,1.0262800184661403,261.1929398312873,3,1,1
37,duration_65th_percentile,2015-09-01,33,0.8587029673610266,11.742419328485994,1,2,2
38,duration_65th_percentile,2015-09-01,29,0.909881771914615,95.72977875900165,1,4,6
39,duration_65th_percentile,2015-09-01,32,0.8932069753215734,0.0,0,3,3
40,duration_65th_percentile,2015-09-01,34,0.8539198399220188,0.0,0,1,1
41,duration_65th_percentile,2015-09-01,31,0.9004758973413046,62.94812341322495,2,3,4
42,duration_65th_percentile,2015-09-01,33,0.8996912506727636,4.9300917978920324,1,1,2
43,duration_65th_percentile,2015-09-01,32,0.903790395426218,23.635288572854734,1,2,3
44,duration_65th_percentile,2015-09-01,34,0.9421645283135948,87.49014291558046,2,1,1
45,duration_65th_percentile,2015-09-01,32,0.9587968554443967,88.8124392312983,3,1,3
46,duration_65th_percentile,2015-09-01,31,0.8601461564942366,0.0,0,3,4
47,duration_65th_percentile,2015-09-01,31,0.9712570019981066,55.655277215032015,2,2,4
48,duration_65th_percentile,2015-09-01,33,0.8935419510792443,27.152500726058406,2,2,2
49,duration_65th_percentile,2015-09-01,34,0.8786576830197167,2.3434788348567963,1,1,1
50,duration_65th_percentile,2015-09-01,33,0.9383814985897416,25.73270443454362,1,2,2
51,duration_65th_percentile,2015-09-01,33,0.8799924935655219,0.0,0,1,2
52,duration_65th_percentile,2015-09-01,29,0.8899670960005416,0.0,0,3,6
53,duration_65th_percentile,2015-09-01,32,0.8257844106643409,4.914816126123469,1,2,3
54,duration_65th_percentile,2015-09-01,33,0.9347119542123234,9.199198284543627,2,2,2
55,duration_65th_percentile,2015-09-01,34,0.8019232900264214,0.0,0,1,1
56,duration_65th_percentile,2015-09-01,30,0.9346594923575092,39.13690581940011,2,4,5
57,duration_65th_percentile,2015-09-01,31,1.0102894675859988,122.29912437274493,3,3,4
58,duration_65th_percentile,2015-09-01,32,0.9965774210640831,91.35563005427377,3,3,3
59,duration_65th_percentile,2015-09-01,34,0.9547053920937788,1.2240445004266576,1,1,1
60,duration_65th_percentile,2015-09-01,32,0.9712782598003549,41.28449164583708,2,3,3
61,duration_65th_percentile,2015-09-01,34,0.924816693988292,88.63020146057875,2,1,1
62,duration_65th_percentile,2015-09-01,32,0.9916844243845002,106.28142496527732,3,2,3
63,duration_65th_percentile,2015-09-01,34,0.8642287427678393,0.0,0,1,1
64,duration_65th_percentile,2015-09-01,35,0.9725422819736446,128.55969887450237,3,0,0
65,duration_65th_percentile,2015-09-01,30,0.9864787769700291,73.21134998370621,2,4,5
66,duration_65th_percentile,2015-09-01,32,0.9161897981094335,48.4710592685899,2,1,3
67,duration_65th_percentile,2015-09-01,26,1.00153718368008,197.70198825189152,2,4,9
68,duration_65th_percentile,2015-09-01,34,0.9298137814523199,20.744686440015926,2,1,1
69,duration_65th_percentile,2015-09-01,34,0.9257779705925541,42.10543831602649,1,1,1
70,duration_65th_percentile,2015-09-01,31,1.0496493863049177,189.9248541093965,3,2,4
71,duration_65th_percentile,2015-09-01,30,0.9175004371257652,28.10685578034986,2,4,5
72,duration_65th_percentile,2015-09-01,33,0.9437412951563031,17.281682904596778,2,2,2
73,duration_65th_percentile,2015-09-01,33,0.9548226529259133,37.087880392316265,2,2,2
74,duration_65th_percentile,2015-09-01,32,0.8631987732319507,50.894260265339085,1,2,3
75,duration_65th_percentile,2015-09-01,33,0.9419190341894655,86.20860086001858,2,2,2
76,duration_65th_percentile,2015-09-01,31,1.0171951431777837,172.50137693601346,3,2,4
77,duration_65th_percentile,2015-09-01,33,0.9697101577203786,59.405342957737616,2,1,2
78,duration_65th_percentile,2015-09-01,33,1.0014075908343754,123.64775354825065,5,2,2
79,duration_65th_percentile,2015-09-01,32,0.9881598703321511,68.73373350919155,1,3,3
80,duration_65th_percentile,2015-09-01,32,0.896767110714967,19.890004212248186,1,3,3
81,duration_65th_percentile,2015-09-01,34,0.9936445386564738,160.6844031769367,2,1,1
