i,percentile_column_name,month_start,num_surgeries_completed,average_surgery_utilisation,total_mins_overtime,num_sessions_that_run_overtime,num_sessions_with_cancelled_surgeries,num_surgeries_cancelled
11,duration_65th_percentile,2016-04-01,30,0.9635447865390165,29.858446332165613,1,3,4
12,duration_65th_percentile,2016-04-01,31,0.9831447847868947,32.86276536746186,2,2,3
13,duration_65th_percentile,2016-04-01,34,0.8711623638614532,0.0,0,0,0
14,duration_65th_percentile,2016-04-01,33,0.9514115509454066,33.458454882804745,1,1,1
15,duration_65th_percentile,2016-04-01,32,0.9965014578338,18.14354057035723,2,2,2
16,duration_65th_percentile,2016-04-01,33,0.9647256037504686,37.77240412439903,2,1,1
17,duration_65th_percentile,2016-04-01,34,0.9764112503266474,16.964304049955558,2,0,0
18,duration_65th_percentile,2016-04-01,31,0.9963606485683083,48.84216578583619,1,3,3
19,duration_65th_percentile,2016-04-01,32,0.8976773084035997,3.5039762475014413,1,2,2
20,duration_65th_percentile,2016-04-01,33,0.9917703383173888,26.955674701159296,1,1,1
21,duration_65th_percentile,2016-04-01,33,0.9240111683563969,11.207303854796919,1,1,1
22,duration_65th_percentile,2016-04-01,27,1.0172319591321373,94.83789573028457,2,4,7
23,duration_65th_percentile,2016-04-01,30,1.0130833457428807,110.86850226793229,2,3,4
24,duration_65th_percentile,2016-04-01,32,0.9583037988574356,45.49873719086622,1,2,2
25,duration_65th_percentile,2016-04-01,33,0.9627995378083798,11.453242372635827,2,1,1
26,duration_65th_percentile,2016-04-01,30,0.914367677479272,9.846104328656565,2,2,4
27,duration_65th_percentile,2016-04-01,30,0.9469193899661252,63.28906643395669,1,2,4
28,duration_65th_percentile,2016-04-01,34,0.905291929187789,6.479752211287973,1,0,0
29,duration_65th_percentile,2016-04-01,34,0.9731336431475353,22.24767261738532,1,0,0
30,duration_65th_percentile,2016-04-01,33,0.986638206266911,36.5032085482552,2,1,1
31,duration_65th_percentile,2016-04-01,33,1.0093074894089658,118.63737685280921,3,1,1
32,duration_65th_percentile,2016-04-01,28,1.030771686163228,126.57270742691378,3,3,6
33,duration_65th_percentile,2016-04-01,31,1.0231360167026426,106.0076605328909,4,2,3
34,duration_65th_percentile,2016-04-01,33,0.8976506551938173,17.11041583278643,1,1,1
35,duration_65th_percentile,2016-04-01,32,0.9671923778274465,24.12836503706876,1,2,2
36,duration_65th_percentile,2016-04-01,33,0.9347338487671977,66.38028196569246,3,1,1
37,duration_65th_percentile,2016-04-01,30,0.9171292104714286,25.55003629435521,1,3,4
38,duration_65th_percentile,2016-04-01,32,0.8967307488700336,0.0,0,2,2
39,duration_65th_percentile,2016-04-01,30,0.9813434268926997,49.42507342404724,2,3,4
40,duration_65th_percentile,2016-04-01,31,1.017211980357899,142.0272145980066,4,2,3
41,duration_65th_percentile,2016-04-01,31,0.9334477829822625,3.5877388902330267,1,3,3
42,duration_65th_percentile,2016-04-01,29,0.9501789302734223,0.0,0,4,5
43,duration_65th_percentile,2016-04-01,32,0.9723044998133823,19.75105018468787,2,1,2
44,duration_65th_percentile,2016-04-01,34,0.9250016655917273,49.74269472875119,1,0,0
45,duration_65th_percentile,2016-04-01,33,0.9655986491895125,10.830954593448837,1,1,1
46,duration_65th_percentile,2016-04-01,29,1.017228987469586,123.45758442508179,2,3,5
47,duration_65th_percentile,2016-04-01,29,0.9927506305069,54.196759067347216,1,3,5
48,duration_65th_percentile,2016-04-01,30,0.9250275631636866,0.0,0,3,4
49,duration_65th_percentile,2016-04-01,32,0.9691518844966724,4.9436871332502506,1,2,2
50,duration_65th_percentile,2016-04-01,31,0.9371753170127863,0.0,0,2,3
51,duration_65th_percentile,2016-04-01,32,0.9170739199428454,0.0,0,2,2
52,duration_65th_percentile,2016-04-01,33,0.9807659049702326,45.80608753423303,2,1,1
53,duration_65th_percentile,2016-04-01,31,0.9399803651298226,43.378562006433526,2,2,3
54,duration_65th_percentile,2016-04-01,32,0.9332145662413106,0.0,0,2,2
55,duration_65th_percentile,2016-04-01,33,0.9230092990244863,0.0,0,1,1
56,duration_65th_percentile,2016-04-01,31,0.9809750491827082,35.15477669961706,1,2,3
57,duration_65th_percentile,2016-04-01,33,0.9721566831362102,19.43053604307977,2,1,1
58,duration_65th_percentile,2016-04-01,30,0.9246470829198575,0.0,0,3,4
59,duration_65th_percentile,2016-04-01,31,0.9817186438905828,36.31932575791734,2,2,3
60,duration_65th_percentile,2016-04-01,33,0.9886563322438183,62.06406819668655,2,1,1
61,duration_65th_percentile,2016-04-01,32,0.9710943191612456,93.73696280248168,2,2,2
62,duration_65th_percentile,2016-04-01,32,0.9757056895082142,47.48775770590407,1,2,2
63,duration_65th_percentile,2016-04-01,33,0.9732764474618424,0.0,0,1,1
64,duration_65th_percentile,2016-04-01,32,0.9592806627811109,15.10882688092397,1,2,2
65,duration_65th_percentile,2016-04-01,33,1.0179473355934108,85.34755584821278,3,1,1
66,duration_65th_percentile,2016-04-01,32,0.8807510963984161,15.197451011151202,2,1,2
67,duration_65th_percentile,2016-04-01,33,0.9374139836454374,0.6187048440540366,1,1,1
68,duration_65th_percentile,2016-04-01,32,0.9106189108066707,11.67750403031539,1,1,2
69,duration_65th_percentile,2016-04-01,32,0.9525703520970665,0.0,0,2,2
70,duration_65th_percentile,2016-04-01,32,0.9381273610217755,14.973950186074376,1,2,2
71,duration_65th_percentile,2016-04-01,33,0.893227016719355,0.0,0,1,1
72,duration_65th_percentile,2016-04-01,31,0.9863772380624072,32.00048087333721,2,2,3
73,duration_65th_percentile,2016-04-01,33,0.9818157576430047,59.86717878738932,2,1,1
74,duration_65th_percentile,2016-04-01,34,0.9169698006158672,0.0,0,0,0
75,duration_65th_percentile,2016-04-01,31,0.9687914806763814,71.54994231960427,2,2,3
76,duration_65th_percentile,2016-04-01,34,0.9339253405814258,20.681850998869777,1,0,0
77,duration_65th_percentile,2016-04-01,32,0.9877966115165714,24.516884451470787,2,2,2
78,duration_65th_percentile,2016-04-01,33,0.8969414872578845,0.0,0,1,1
79,duration_65th_percentile,2016-04-01,32,0.9774576801490307,61.11130156107424,2,1,2
80,duration_65th_percentile,2016-04-01,29,0.9542785946178176,13.247254311706456,1,3,5
81,duration_65th_percentile,2016-04-01,32,0.8709606952621518,0.0,0,1,2
82,duration_65th_percentile,2016-04-01,34,0.9956119871522331,15.381825252247609,3,0,0
83,duration_65th_percentile,2016-04-01,29,0.9252530957127838,19.505219999837777,1,3,5
84,duration_65th_percentile,2016-04-01,30,0.966266904571847,0.0,0,3,4
85,duration_65th_percentile,2016-04-01,34,0.8718787712993427,0.0,0,0,0
86,duration_65th_percentile,2016-04-01,31,0.9931526744191826,130.68488411626709,1,2,3
87,duration_65th_percentile,2016-04-01,32,0.9459968499947348,10.664900602943248,1,2,2
88,duration_65th_percentile,2016-04-01,32,0.9940986017774861,36.607336529852546,2,2,2
89,duration_65th_percentile,2016-04-01,33,0.9802712626941474,41.93855612093057,2,1,1
90,duration_65th_percentile,2016-04-01,34,0.9182421305202221,34.42828055044697,1,0,0
91,duration_65th_percentile,2016-04-01,31,0.9677019223412204,24.060429466835217,2,2,3
92,duration_65th_percentile,2016-04-01,34,0.9544712888992267,15.289182860979395,1,0,0
93,duration_65th_percentile,2016-04-01,34,0.9733253608222763,56.94813222877997,1,0,0
94,duration_65th_percentile,2016-04-01,29,0.9119353056588876,0.0,0,3,5
95,duration_65th_percentile,2016-04-01,31,0.9405842685126433,0.0,0,2,3
96,duration_65th_percentile,2016-04-01,33,1.0062386332367137,93.19048910591027,2,1,1
97,duration_65th_percentile,2016-04-01,30,0.9366732440841894,53.46383591764675,1,3,4
98,duration_65th_percentile,2016-04-01,29,1.0465536423309423,156.09660725243828,3,3,5
99,duration_65th_percentile,2016-04-01,32,0.9174802862727264,2.9485794265159484,1,1,2
0,duration_65th_percentile,2016-05-01,42,0.9975941633447098,94.0660633276483,3,2,2
1,duration_65th_percentile,2016-05-01,40,1.02232769976064,146.82464004872202,3,3,4
2,duration_65th_percentile,2016-05-01,43,0.9359563113042767,18.610139817973845,2,1,1
3,duration_65th_percentile,2016-05-01,42,0.9122632549467544,14.608837078730517,2,2,2
4,duration_65th_percentile,2016-05-01,40,0.9249165381574797,94.61403693663317,2,3,4
5,duration_65th_percentile,2016-05-01,40,1.0054324230116272,88.91150228803349,4,3,4
6,duration_65th_percentile,2016-05-01,43,0.9858600223806743,177.41229739997937,3,1,1
7,duration_65th_percentile,2016-05-01,42,0.9777044039915589,34.37862223750312,2,2,2
8,duration_65th_percentile,2016-05-01,39,0.976689059275302,59.57253742043213,3,4,5
9,duration_65th_percentile,2016-05-01,41,0.9413472820336651,19.053054116055364,1,3,3
10,duration_65th_percentile,2016-05-01,43,0.9111233287126254,0.0,0,1,1
11,duration_65th_percentile,2016-05-01,41,0.9502148208809496,62.27323252317524,3,2,3
12,duration_65th_percentile,2016-05-01,42,0.9782164907294568,112.03709356883257,4,2,2
13,duration_65th_percentile,2016-05-01,43,0.9031275718623144,3.2800069679352646,1,1,1
14,duration_65th_percentile,2016-05-01,42,0.9578369053117307,99.46338367358055,2,1,2
15,duration_65th_percentile,2016-05-01,44,0.9198307271834805,13.282709909971686,1,0,0
16,duration_65th_percentile,2016-05-01,39,0.9526791400999495,37.66208604488122,2,3,5
17,duration_65th_percentile,2016-05-01,42,0.9613359127429375,35.464454585219414,3,1,2
18,duration_65th_percentile,2016-05-01,38,0.984930683035299,50.519815576570636,4,3,6
19,duration_65th_percentile,2016-05-01,39,0.9368498178283031,40.818217571636524,3,3,5
20,duration_65th_percentile,2016-05-01,39,0.9985683268677208,115.94748724477824,3,3,5
21,duration_65th_percentile,2016-05-01,41,0.9168643434108041,0.0,0,2,3
22,duration_65th_percentile,2016-05-01,43,0.9562771382583425,88.30522330220288,2,1,1
23,duration_65th_percentile,2016-05-01,43,0.9876817622467027,69.50305071524781,4,1,1
24,duration_65th_percentile,2016-05-01,41,0.9460920914214211,19.865835086893185,1,3,3
25,duration_65th_percentile,2016-05-01,42,0.9809782721124726,79.67682035682333,3,2,2
26,duration_65th_percentile,2016-05-01,40,0.9200591202075813,0.7583030051232527,2,3,4
27,duration_65th_percentile,2016-05-01,41,0.9453294618582684,5.095249774926629,1,3,3
28,duration_65th_percentile,2016-05-01,42,0.9850952044485225,92.72929264928848,3,2,2
29,duration_65th_percentile,2016-05-01,40,0.944486134180044,4.769163412555713,1,4,4
30,duration_65th_percentile,2016-05-01,42,0.9289484526480963,5.193874148840109,2,2,2
31,duration_65th_percentile,2016-05-01,40,0.899484003352857,8.277096920892632,1,3,4
32,duration_65th_percentile,2016-05-01,44,0.9236643550976648,29.330974542163744,1,0,0
33,duration_65th_percentile,2016-05-01,40,0.9356041597268624,115.75926894831218,1,3,4
34,duration_65th_percentile,2016-05-01,41,0.9940410802135664,146.71473256082027,3,2,3
35,duration_65th_percentile,2016-05-01,40,0.9435575141195678,1.5836908277672137,1,4,4
36,duration_65th_percentile,2016-05-01,41,0.8781211292201104,25.994543348198818,1,2,3
37,duration_65th_percentile,2016-05-01,40,1.0119588883668331,159.44274461515874,5,3,4
38,duration_65th_percentile,2016-05-01,42,0.9424522405232023,0.0,0,2,2
39,duration_65th_percentile,2016-05-01,42,0.9246184449297766,0.0,0,2,2
40,duration_65th_percentile,2016-05-01,44,0.9568188879559392,47.75042482054994,3,0,0
41,duration_65th_percentile,2016-05-01,40,0.9106944897192891,39.975863292969166,1,3,4
42,duration_65th_percentile,2016-05-01,42,0.9842681973558776,120.3882413817314,4,2,2
43,duration_65th_percentile,2016-05-01,38,0.9277719966610107,3.314770216179909,1,3,6
44,duration_65th_percentile,2016-05-01,42,1.0201039608078388,110.02216494361528,3,2,2
45,duration_65th_percentile,2016-05-01,44,0.9503255727950146,29.6938620147223,1,0,0
46,duration_65th_percentile,2016-05-01,42,0.9398983685158895,5.089250004532232,1,2,2
47,duration_65th_percentile,2016-05-01,42,0.9718935109428198,24.670603285613993,3,2,2
48,duration_65th_percentile,2016-05-01,41,0.9333797620656046,0.0,0,2,3
49,duration_65th_percentile,2016-05-01,39,0.9961960868873686,55.27513255325596,4,4,5
50,duration_65th_percentile,2016-05-01,41,0.9461762421394725,22.240473097067024,1,3,3
51,duration_65th_percentile,2016-05-01,40,0.9547888567040234,27.319250431869023,2,3,4
52,duration_65th_percentile,2016-05-01,43,0.9666624325082226,34.851949904517824,1,1,1
53,duration_65th_percentile,2016-05-01,40,0.9472968035042602,2.021460040175384,1,4,4
54,duration_65th_percentile,2016-05-01,42,0.9715301205433258,75.30427749112437,2,2,2
55,duration_65th_percentile,2016-05-01,42,0.9460807760396512,62.76249258198095,2,2,2
56,duration_65th_percentile,2016-05-01,38,0.8885555776527292,20.60633846845178,1,4,6
57,duration_65th_percentile,2016-05-01,42,0.9923867277099127,53.030603102607415,3,2,2
58,duration_65th_percentile,2016-05-01,39,0.9358795392299076,8.495679175895361,1,4,5
59,duration_65th_percentile,2016-05-01,42,0.9063231587649069,0.0,0,1,2
60,duration_65th_percentile,2016-05-01,39,0.9846200912488625,46.60656387407846,4,4,5
61,duration_65th_percentile,2016-05-01,41,0.9322872805788799,11.709536601247805,1,3,3
62,duration_65th_percentile,2016-05-01,42,0.9541056706102237,0.0,0,2,2
63,duration_65th_percentile,2016-05-01,41,0.9938508540339607,100.92516809380618,2,2,3
64,duration_65th_percentile,2016-05-01,43,0.8985545729314567,60.500040764609594,2,1,1
65,duration_65th_percentile,2016-05-01,36,0.970303857629271,39.863492850053376,2,5,8
66,duration_65th_percentile,2016-05-01,43,0.9686796598194418,111.61866393681248,3,1,1
67,duration_65th_percentile,2016-05-01,40,0.9358773802749806,24.376745980919395,2,4,4
68,duration_65th_percentile,2016-05-01,42,0.9699893122245945,52.83672306683843,4,2,2
69,duration_65th_percentile,2016-05-01,42,0.9544839018598118,20.41493017733842,1,2,2
70,duration_65th_percentile,2016-05-01,42,0.9527455681450476,89.7465792907418,2,2,2
71,duration_65th_percentile,2016-05-01,41,0.9491534576766849,9.239732497632076,1,2,3
72,duration_65th_percentile,2016-05-01,44,0.9566743899999489,30.18599371841742,2,0,0
73,duration_65th_percentile,2016-05-01,43,0.9054502832085394,0.0,0,1,1
74,duration_65th_percentile,2016-05-01,42,0.9010471306270814,12.880656100202714,1,2,2
75,duration_65th_percentile,2016-05-01,42,0.9105502590540857,22.047548447394092,1,2,2
76,duration_65th_percentile,2016-05-01,44,0.9514945829927216,61.501335859232995,2,0,0
77,duration_65th_percentile,2016-05-01,42,0.9627260968767123,23.691162083938593,3,2,2
78,duration_65th_percentile,2016-05-01,42,0.900299869960376,16.41156480784889,1,2,2
79,duration_65th_percentile,2016-05-01,40,0.9595201933592776,50.50021104744451,1,3,4
80,duration_65th_percentile,2016-05-01,41,0.9567548229659855,33.88428123397364,2,3,3
81,duration_65th_percentile,2016-05-01,40,0.9920138610799316,65.4177264441912,4,3,4
82,duration_65th_percentile,2016-05-01,40,0.9320405307118025,0.0,0,3,4
83,duration_65th_percentile,2016-05-01,42,0.9642857601126315,133.8179147018003,4,1,2
84,duration_65th_percentile,2016-05-01,42,0.9436967530006315,15.769773202745569,1,2,2
85,duration_65th_percentile,2016-05-01,42,0.9657483265451617,32.79793472940662,3,2,2
86,duration_65th_percentile,2016-05-01,41,0.8951053110316183,9.085521175864187,1,2,3
87,duration_65th_percentile,2016-05-01,40,0.9618704526727914,37.80031615618475,1,4,4
88,duration_65th_percentile,2016-05-01,42,0.9280975610669284,77.71587319415676,2,2,2
89,duration_65th_percentile,2016-05-01,43,0.9618180805467196,58.53978800090522,2,1,1
90,duration_65th_percentile,2016-05-01,42,0.8956890618480208,10.196256936764826,1,2,2
91,duration_65th_percentile,2016-05-01,42,0.9695730984793415,22.761879655835628,3,2,2
92,duration_65th_percentile,2016-05-01,40,0.9475087593818651,54.91311474309771,2,4,4
93,duration_65th_percentile,2016-05-01,41,1.015039261507025,95.72024779099183,4,2,3
94,duration_65th_percentile,2016-05-01,39,0.9977792493474106,104.95869087595361,3,4,5
95,duration_65th_percentile,2016-05-01,40,0.9020385829936587,9.630680579797968,1,2,4
96,duration_65th_percentile,2016-05-01,43,0.8863055386263518,0.0,0,1,1
97,duration_65th_percentile,2016-05-01,41,0.9071797282423371,22.972520506480805,1,2,3
98,duration_65th_percentile,2016-05-01,43,0.9040102460201869,0.0,0,1,1
99,duration_65th_percentile,2016-05-01,42,0.9411666006660869,29.94679228780285,2,2,2
0,duration_65th_percentile,2016-06-01,61,0.992127522151233,190.4794487377302,3,1,1
1,duration_65th_percentile,2016-06-01,61,0.9328840320553495,0.0,0,1,1
2,duration_65th_percentile,2016-06-01,54,1.0121614700846722,184.63290418954273,5,7,8
3,duration_65th_percentile,2016-06-01,61,0.9227871767249743,4.325439693282647,1,1,1
4,duration_65th_percentile,2016-06-01,60,0.9551118630201206,45.2695607291771,3,2,2
5,duration_65th_percentile,2016-06-01,60,0.952141046678482,54.655220573492045,2,2,2
6,duration_65th_percentile,2016-06-01,57,0.917842286448527,42.96874824497934,2,3,5
7,duration_65th_percentile,2016-06-01,62,0.9595046727725978,187.93392171079586,4,0,0
8,duration_65th_percentile,2016-06-01,60,0.9458275204424464,91.3235848329532,4,2,2
9,duration_65th_percentile,2016-06-01,59,0.9150003774098887,12.739677338852289,1,2,3
10,duration_65th_percentile,2016-06-01,61,0.8896266899220127,0.0,0,1,1
11,duration_65th_percentile,2016-06-01,59,0.9417030549044111,34.21801410505668,2,2,3
12,duration_65th_percentile,2016-06-01,57,0.973490266010931,86.78621448067781,4,5,5
13,duration_65th_percentile,2016-06-01,58,0.9456514691244495,19.22164712646429,2,3,4
14,duration_65th_percentile,2016-06-01,61,0.9035893721193278,11.969548278557056,2,1,1
15,duration_65th_percentile,2016-06-01,60,0.9615541556934394,38.3130932416268,3,2,2
16,duration_65th_percentile,2016-06-01,61,0.9331875281357491,67.77262364341249,3,1,1
17,duration_65th_percentile,2016-06-01,57,0.9124624161333068,14.38993457600094,2,4,5
18,duration_65th_percentile,2016-06-01,60,0.9586823281358865,101.40987083844686,2,2,2
19,duration_65th_percentile,2016-06-01,60,0.9462008616600609,23.097509169411182,2,2,2
20,duration_65th_percentile,2016-06-01,57,0.9386002240601569,24.85861540065082,1,4,5
21,duration_65th_percentile,2016-06-01,60,0.9634154753914724,141.66436249520268,4,2,2
22,duration_65th_percentile,2016-06-01,60,1.0207799286224302,168.63166484994224,4,2,2
23,duration_65th_percentile,2016-06-01,59,0.908482750678938,29.963224970556325,1,3,3
24,duration_65th_percentile,2016-06-01,58,0.93008026209691,16.182459848124267,2,3,4
25,duration_65th_percentile,2016-06-01,55,0.9390950595090436,27.863257934835474,1,7,7
26,duration_65th_percentile,2016-06-01,61,0.9491560410570917,23.108980667366268,3,1,1
27,duration_65th_percentile,2016-06-01,60,0.9763276136558168,67.97518133402662,3,2,2
28,duration_65th_percentile,2016-06-01,58,0.9280530803368295,14.758450105088855,2,4,4
29,duration_65th_percentile,2016-06-01,61,0.94331760748809,34.003636914741435,2,1,1
30,duration_65th_percentile,2016-06-01,59,0.9306148775075012,17.826797141548127,1,3,3
31,duration_65th_percentile,2016-06-01,57,0.9677083490711698,113.6857856426908,4,4,5
